PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
-0.6126638432163679,1.5047131977533035,-1.1020662779533765,-0.9159637025791557,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0926194641159859,0.3735005678874277,2.2233529919560273,-0.29599828679992923,-1.0282946990815873,1.1833658012236818,1.2225185009332975,-0.7898139574357764,-0.09209595942145359,0.2883111296572999,134900.0
-0.6114898174610075,-0.628010255636295,1.6803475326929393,1.8327575055610714,-2.939882356192698,-1.4774565145688263,-2.015116007638663,-1.6494699365230814,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,-0.8973881048993358,-0.7898139574357764,-0.09209595942145359,-1.3818640881048332,117000.0
-0.6103157917056472,0.08289756216023782,0.22493107789332795,0.04670935476247933,1.279298759605469,-0.5389827396723147,0.9100731383345767,0.7616776399009261,-0.5724579715512507,0.010600851204957627,1.2074506530867797,-0.3713160812776616,0.09089346712445816,-0.3155521629643649,1.5989096955867639,-0.09209595942145359,1.0935030007502615,132500.0
-0.6091417659502869,-0.15407171043860646,-0.9308408126828341,0.46000595387906473,0.5761019069724412,-0.5389827396723147,1.0075794432003513,0.8562324468195146,-0.5724579715512507,1.9550755743091954,-0.29599828679992923,-1.1115419896937286,0.8214424512766997,0.8936547076657053,0.6995977274033767,-0.09209595942145359,1.286828771780007,93000.0
-0.6079677401949266,-0.8649795282351393,-1.1448726442710122,0.3521228223336157,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9507872537381031,0.014688708100342781,-0.944466755617764,-0.29599828679992923,2.549088870467186,1.4380526030382248,1.3793612331070724,-0.7898139574357764,-0.09209595942145359,0.41188017918146724,119000.0
-0.6067937144395662,0.08289756216023782,0.05370561262278542,0.36606794303054163,-0.12709494566058654,-0.5389827396723147,0.9425752399565016,0.8089550433602204,-0.5724579715512507,0.5364245897927482,-0.29599828679992923,-1.041794259721394,-0.5860372429615638,-0.9125664338193786,1.9411675312471082,-0.09209595942145359,0.9121355248357578,100000.0
-0.6056196886842059,0.6753207436573485,0.22493107789332795,-0.010756801955622088,-0.12709494566058654,0.3994910352241969,0.16252480103030437,-0.37298004312213623,-0.5724579715512507,0.7016834790631966,-0.29599828679992923,-0.9945457974820705,-0.3670959571911673,-0.6039404124451766,-0.7898139574357764,-0.09209595942145359,-1.1506703825434879,141500.0
-0.6044456629288456,0.6753207436573485,0.09651197894042104,-0.07052160494244757,-0.12709494566058654,1.3379648101207084,0.16252480103030437,-0.37298004312213623,-0.5724579715512507,0.8605037103101212,0.4016020213075037,-1.2982859118777212,-0.2442207457894141,0.3092890442440605,-0.7898139574357764,-0.09209595942145359,-0.431179626443094,133000.0
-0.6009235856627646,-0.8649795282351393,0.5245756421167773,0.1915240696920949,-0.8302917982936143,-0.5389827396723147,0.6175542237372528,0.2889036053079835,-0.5724579715512507,-0.8264246918531579,-0.29599828679992923,2.137352270953082,1.1520884746850537,1.088443262139587,-0.7898139574357764,-0.09209595942145359,0.18267952280599553,105000.0
-0.5985755341520439,-0.8649795282351393,3.4354085517160002,31.47993086414105,0.5761019069724412,-0.5389827396723147,-0.22750041843279425,-0.9403088846336674,-0.5724579715512507,1.70826035007411,4.635314236028476,-1.118291770013632,2.389776967713622,2.204050437762727,-0.7898139574357764,-0.09209595942145359,1.0616142137762827,115000.0
-0.5974015083966836,-0.8649795282351393,0.8242202063402267,0.4716524283072666,1.982495612238497,-0.5389827396723147,1.137587849688051,1.0926194641159859,-0.1918999384437364,1.2489694110627338,-0.29599828679992923,0.047170298556345906,1.2369840752899013,1.1516862993064316,-0.7898139574357764,-0.09209595942145359,0.2325057524528372,150000.0
-0.5962274826413232,0.08289756216023782,0.567382008434413,0.5116488733830652,0.5761019069724412,-0.5389827396723147,1.2025920529319007,1.1398968675752803,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6051521383350226,-0.4922052633456796,-0.8063181313790795,1.2070834837273352,-0.09209595942145359,0.3760052938357412,126500.0
-0.5938794311306026,-0.8649795282351393,0.39615654316387044,0.7114778556774766,1.982495612238497,-0.5389827396723147,1.1700899513099758,1.0926194641159859,1.634778620472332,1.4485678097919767,-0.29599828679992923,-0.1148244291213344,1.2839000650978434,1.204810450526581,-0.7898139574357764,-0.09209595942145359,0.2743597853561842,167500.0
-0.5927054053752422,-0.8649795282351393,0.13931834525805667,-0.13718234673544522,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.9101272461589696,-0.29599828679992923,1.9641079094088962,0.8929334833649925,0.7621091903586683,-0.7898139574357764,-0.09209595942145359,-0.07442382217170755,155000.0
-0.5915313796198819,-0.8649795282351393,2.5792812253632875,0.2508291434251756,-0.12709494566058654,-0.5389827396723147,0.520047918871478,0.14707139493010066,-0.5724579715512507,1.2124836822627647,-0.29599828679992923,-0.42756425061018943,0.7276104716608155,0.6255042300782838,-0.7898139574357764,-0.09209595942145359,-0.1820484782088856,155000.0
-0.5891833281091612,0.5568361073579264,2.3652493937751093,0.704735159955886,0.5761019069724412,-0.5389827396723147,0.4875458172495532,0.19434879838939492,1.1128704607820268,0.9957155288041245,3.4566102671572962,-1.0350444794014906,1.29283644410888,0.7949955696854276,-0.7898139574357764,-0.09209595942145359,-0.048514182755349876,179900.0
-0.5844872250877199,-0.8649795282351393,0.6529947410696842,0.4310430108931416,1.982495612238497,-0.5389827396723147,1.137587849688051,1.0453420606566917,1.0041395941798799,2.5753329639086706,-0.29599828679992923,-0.5378106625019441,2.0367899967776766,2.0573265915356473,-0.7898139574357764,-0.09209595942145359,0.9460173609956101,149000.0
-0.5833131993323596,-0.8649795282351393,0.22493107789332795,0.4134200561662572,-0.8302917982936143,1.3379648101207084,-0.1299941135670196,-0.7984766742557846,0.41699291452828646,0.19732193388715263,-0.29599828679992923,-0.22732076778639018,-0.13028191339869755,-0.39650325053792607,-0.7898139574357764,-0.09209595942145359,-0.9872403493018471,103000.0
-0.5786170963109183,2.926528833346369,-2.086612703258996,-1.2603009136340193,-1.533488650926642,-0.5389827396723147,0.03251639454260483,-0.5620896569593133,-0.5724579715512507,0.04708658000492677,-0.29599828679992923,-1.2982859118777212,-1.3500976484051925,-1.6158290071146915,0.30069031894407894,-0.09209595942145359,-1.0271013330193204,135000.0
-0.5762690448001976,2.926528833346369,-2.086612703258996,-1.2710279295547315,-1.533488650926642,2.27643858501722,-0.06498991032316982,0.8089550433602204,-0.5724579715512507,0.1608362050871835,-0.29599828679992923,-1.039544332948093,-0.9747697299416557,-1.3527379725006174,-0.7898139574357764,-0.09209595942145359,-1.7406129415620932,116000.0
-0.5750950190448373,-0.8649795282351393,0.567382008434413,0.5459753243293445,-0.8302917982936143,-0.5389827396723147,-0.09749201194509471,0.7144002364416319,0.3843736545476424,0.3303875330399813,-0.29599828679992923,0.038170591463141446,0.2718551420979492,0.6052664581848936,-0.7898139574357764,-0.09209595942145359,-0.1979928716958749,88750.0
-0.5657028130019546,0.6753207436573485,0.010899246305149789,-0.3296556609699396,-0.8302917982936143,0.3994910352241969,0.6500563253591777,0.383458412226572,-0.5724579715512507,0.5965187313456386,0.3655192467502227,-1.2982859118777212,-0.5324189688953442,-0.7127184363721494,-0.7898139574357764,-0.09209595942145359,-1.2363714975360556,103600.0
-0.5645287872465943,-0.15407171043860646,0.6529947410696842,0.6581492622430785,-0.8302917982936143,-0.5389827396723147,0.6825584269811026,0.47801321914516054,-0.5724579715512507,0.6265658021220837,-0.29599828679992923,-1.1542905983864498,-0.603910000983637,-0.9328042057127689,0.5461718010728775,-0.09209595942145359,-0.2817009375025689,63000.0
-0.5633547614912339,0.08289756216023782,-0.3315516842359353,0.09329525247528689,-0.8302917982936143,-0.5389827396723147,0.6500563253591777,0.33618100876727774,-0.5724579715512507,-0.23621437303012774,-0.29599828679992923,-0.6368074405271932,-0.9881742984582106,-1.3679163014206603,0.7751304911353146,-0.09209595942145359,-0.431179626443094,175000.0
-0.5610067099805133,0.08289756216023782,0.010899246305149789,0.09758605884357179,-0.8302917982936143,1.3379648101207084,-0.09749201194509471,-0.7511992707964904,0.3952467412078571,0.12005803760486505,1.4359748919495594,-1.2982859118777212,-0.6307191380167468,-0.9631608635528544,1.2118042814605816,-0.09209595942145359,0.2564223426833212,139000.0
-0.559832684225153,-0.8649795282351393,0.7386074737049555,0.18524110322424917,-0.12709494566058654,2.27643858501722,-0.45501512978626846,0.8089550433602204,-0.5724579715512507,0.18873705652245404,2.17567177037382,-0.7470538524189478,0.2629187630869126,0.6305636730516314,-0.7898139574357764,-0.09209595942145359,-0.17806237983713824,172500.0
-0.5574846327144323,0.08289756216023782,0.6529947410696842,0.19229028511500293,-0.12709494566058654,-0.5389827396723147,-0.09749201194509471,-0.7511992707964904,-0.5724579715512507,0.12864291496956368,1.3638093428349976,-0.9022987997767248,-0.25539121955320987,-0.18400664565732794,1.6177928865197484,-0.09209595942145359,1.2130859519026815,113500.0
-0.556310606959072,0.08289756216023782,0.09651197894042104,-0.17135555459714286,-0.12709494566058654,-0.5389827396723147,0.8125668334688021,0.6198454295230433,-0.5724579715512507,0.5707640992515427,-0.29599828679992923,-0.8033020217514757,-0.3134776831249477,-0.6039404124451766,0.8105364741346606,-0.09209595942145359,0.20061696547885852,130000.0
-0.552788529692991,0.08289756216023782,-0.45997078318884216,-0.11925290583939757,-0.12709494566058654,-0.5389827396723147,0.845068935090727,0.6198454295230433,-0.5724579715512507,0.8326028588748506,-0.29599828679992923,-1.039544332948093,-0.2754980723280422,-0.5609351471717222,0.8506632548672527,-0.09209595942145359,0.2683806377985632,137000.0
-0.54926645242691,0.08289756216023782,-0.5455835158241135,1.846855869342579,0.5761019069724412,-0.5389827396723147,0.7800647318468772,0.572568026063749,-0.5724579715512507,0.35184972645172785,-0.29599828679992923,-1.0170450652150818,-0.7535943494185,-1.1022955453199126,0.9025920299329601,-0.09209595942145359,-0.11428480588918088,165000.0
-0.5480924266715496,1.5047131977533035,-1.2304853769062836,-0.7504611712310235,1.279298759605469,-0.5389827396723147,0.9425752399565016,0.8089550433602204,-0.5724579715512507,1.5301241447566136,-0.29599828679992923,-0.30831813162523036,1.1766635169654043,1.0833838191662393,-0.7898139574357764,-0.09209595942145359,0.17869342443424818,148000.0
-0.5433963236501083,0.08289756216023782,1.2950902358342187,0.15612491715374444,-0.12709494566058654,-0.5389827396723147,0.8125668334688021,0.6198454295230433,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.7851462801991118,-0.3134776831249477,-0.6039404124451766,0.8105364741346606,-0.09209595942145359,0.20061696547885852,143000.0
-0.5328300918518653,-0.8649795282351393,-0.716808981094656,0.8552198690150209,1.982495612238497,-0.5389827396723147,1.0400815448222762,0.9035098502788089,1.036758854160524,1.9250285035327503,-0.29599828679992923,-0.06757596688201098,1.8267850900183165,1.8195327717883114,-0.7898139574357764,-0.09209595942145359,0.7586707375234854,127500.0
-0.5304820403411447,1.5047131977533035,-0.41716441687120653,-0.2608495159927995,1.982495612238497,-0.5389827396723147,1.137587849688051,1.0453420606566917,0.3952467412078571,1.2747240431568296,-0.29599828679992923,0.22266458687383292,1.4380526030382248,1.3793612331070724,-0.7898139574357764,-0.09209595942145359,0.41188017918146724,121500.0
-0.528133988830424,0.08289756216023782,-1.0164535453181054,1.643349053018209,0.5761019069724412,0.3994910352241969,0.45504371562762835,0.2889036053079835,0.09623685805195298,-0.944466755617764,-0.29599828679992923,0.4814061658034612,-0.6150804747474328,0.18027324842369738,1.233047871260189,-0.09209595942145359,1.1752180173710818,60000.0
-0.5269599630750637,-0.8649795282351393,-0.2887453179182996,0.43824543586847703,0.5761019069724412,0.3994910352241969,0.520047918871478,0.14707139493010066,-0.0179305518803013,1.1652668567569222,-0.29599828679992923,0.25866341524665076,1.3598592866916546,1.3237073604002492,-0.7898139574357764,-0.09209595942145359,0.3680330970922466,154400.0
-0.5257859373197032,-0.8649795282351393,0.3533501768462348,0.34783201596533075,-0.12709494566058654,0.3994910352241969,0.29253320751800393,-0.18387042928495917,0.5692161277712922,0.31751021699293336,1.0751471463767492,0.06516971274275483,0.79463331424359,0.6508014449450218,-0.7898139574357764,-0.09209595942145359,-0.1621179863501489,113000.0
-0.5234378858089827,-0.8649795282351393,-0.588389882141749,1.3391615301237256,0.5761019069724412,-0.5389827396723147,0.19502690265222924,-0.32570263966284196,1.509738123879863,1.6438737698388703,0.8225677244757822,0.1776660514078106,2.193176629470817,2.274882639389593,-0.7898139574357764,-0.09209595942145359,1.1174195909807454,125000.0
-0.5199158085429016,-0.8649795282351393,0.8670265726578624,0.49770375268613926,-0.12709494566058654,-0.5389827396723147,0.1300226994083795,-0.4202574465814305,2.8036354364454117,0.9656684580276793,-0.007336090341681137,-0.6840559027665166,0.3232393214114096,0.1170302112568527,-0.7898139574357764,-0.09209595942145359,-0.5826513645694927,139500.0
-0.5175677570321809,0.08289756216023782,0.43896290948150607,0.08885120302242037,0.5761019069724412,0.3994910352241969,0.26003110589607903,0.14707139493010066,0.9497741608788064,-0.944466755617764,-0.29599828679992923,0.36216004681850206,-0.7334874966436676,0.28399182937732265,1.0206119732641132,-0.09209595942145359,1.0775586072632721,131000.0
-0.5163937312768206,0.08289756216023782,0.22493107789332795,-0.011829503547693314,-0.8302917982936143,0.3994910352241969,-0.09749201194509471,-0.7511992707964904,-0.5724579715512507,-0.3435253400888605,-0.29599828679992923,-0.30831813162523036,-0.7737012021933323,-1.1250630386999767,0.5981005761385849,-0.09209595942145359,-0.38932559353974694,105000.0
-0.5140456797660999,-0.8649795282351393,1.4663157011047612,0.23611780730534163,-0.12709494566058654,-0.5389827396723147,0.1300226994083795,-0.4202574465814305,0.2973889612659248,0.437698500098714,-0.29599828679992923,-0.06307611333540876,0.28302561586174496,0.9063033150990742,-0.7898139574357764,-0.09209595942145359,0.03917998142309148,108000.0
-0.5128716540107396,-0.8649795282351393,0.43896290948150607,0.08885120302242037,-0.12709494566058654,-0.5389827396723147,0.1300226994083795,-0.4202574465814305,0.07992722806163094,-0.944466755617764,-0.29599828679992923,1.9506083487690895,0.8437833988042912,0.706455317651845,-0.7898139574357764,-0.09209595942145359,-0.11827090426092822,162000.0
-0.5116976282553793,0.08289756216023782,0.43896290948150607,0.10111064978894868,0.5761019069724412,0.3994910352241969,0.1300226994083795,-0.4202574465814305,3.0156606263195984,-0.0795403611243779,-0.29599828679992923,-0.3983152025572749,-0.5882713377143229,-0.16882831673728524,1.2542914610597966,-0.09209595942145359,0.9181146723933787,156500.0
-0.5105236025000189,-0.8649795282351393,0.43896290948150607,0.027553969189778857,-0.8302917982936143,0.3994910352241969,0.03251639454260483,0.7144002364416319,-0.5724579715512507,1.3820350102155625,-0.29599828679992923,-1.0912926487340184,0.24504600506483942,0.03354940219661773,-0.7898139574357764,-0.09209595942145359,-0.6484219877033237,316600.0
-0.5081755509892983,0.7938053799567707,-0.41716441687120653,-0.12568911539182492,-0.8302917982936143,-0.5389827396723147,0.06501849616452972,-0.514812253500019,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.7176484770000783,-0.3805005257077222,-0.6798320570453902,1.3251034270584885,-0.09209595942145359,0.575310212423108,271900.0
-0.5070015252339379,-0.8649795282351393,-0.20313258528302836,-0.010756801955622088,-0.12709494566058654,2.27643858501722,-0.09749201194509471,-0.7511992707964904,-0.5724579715512507,0.3475572877693785,2.338044255881585,-1.2667869370515055,-0.02751355477177671,-0.28013606215093184,-0.7898139574357764,-0.09209595942145359,-0.8955600867516584,213000.0
-0.5058274994785776,-0.8649795282351393,-0.07471348633012147,0.07276067914135198,-1.533488650926642,0.3994910352241969,-0.09749201194509471,-0.7511992707964904,-0.1810268517835217,-0.4036194816417509,-0.29599828679992923,0.24066400106024183,-0.29113673559735626,-0.5786431975784387,-0.7898139574357764,-0.09209595942145359,-1.1307398906847512,239900.0
